name,district,price,bedroom,wc,acreage,link,date
"Bán nhà mặt tiền Nguyễn Tiểu La, P5, Quận 10, diện tích: 9x20m.","Quận 10, TPHCM",45 tỷ,4 PN,4 WC,40 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-tieu-la-p5-quan-10-dien-tich-9x20m-id22550813,2024-05-07
"Bán nhà hẻm xe hơi 386/... Lê Văn Sỹ, P14, Quận 3. Diện tích 4.8 x 16m","Quận 3, TPHCM",15 tỷ 400 triệu,7 PN,5 WC,62 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-386-le-van-sy-p14-quan-3-dien-tich-4-8-x-16m-id22550822,2024-05-07
"Cần bán gấp nhà hẻm 334 /...Lý Thường Kiệt, P.14, Q.10.","Quận 10, TPHCM",12 tỷ 900 triệu,2 PN,2 WC,20 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/can-ban-gap-nha-hem-334-ly-thuong-kiet-p-14-q-10-id22550815,2024-05-07
"Bán nhà hẻm xe hơi Nguyễn Văn Khối, P.9, 4 x 13, 4 lầu đẹp giá 6.48 tỷ","Quận Gò Vấp, TPHCM",6 tỷ 480 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-nguyen-van-khoi-p-9-4-x-13-4-lau-dep-gia-6-48-ty-id22550460,2024-05-07
"Bán nhà hẻm xe hơi 258/... Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Q1","Quận 1, TPHCM",15 tỷ,3 PN,3 WC,20 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-258-tran-hung-dao-phuong-nguyen-cu-trinh-q1-id22550834,2024-05-07
"Bán nhà hẻm xh 493/... Cách Mạng Tháng Tám, Phường 13, Quận 10","Quận 10, TPHCM",14 tỷ 500 triệu,6 PN,6 WC,80 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xh-493-cach-mang-thang-tam-phuong-13-quan-10-id22550826,2024-05-07
"Bán nhà hẻm 8m 18/... Vườn Chuối, Phường 4, Q3. Diện tích: 6x14m","Quận 3, TPHCM",17 tỷ 800 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hem-8m-18-vuon-chuoi-phuong-4-q3-dien-tich-6x14m-id22550842,2024-05-07
1 trệt 1 lững 5 lầu thang máy nhà mặt tiền hoà hảo phường 4 quận 10,"Quận 10, TPHCM",21 tỷ,3 PN,3 WC,38 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/1-tret-1-lung-5-lau-thang-may-nha-mat-tien-hoa-hao-phuong-4-quan-10-id22551758,2024-05-07
rẻ nhất quận 1 phường nguyễn cư trinh đường trần đình xu ngang 4 x 16m,"Quận 1, TPHCM",13 tỷ,5 PN,4 WC,56 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/re-nhat-quan-1-phuong-nguyen-cu-trinh-duong-tran-dinh-xu-ngang-4-x-16m-id22551767,2024-05-07
Chính chủ bán nhà  Trần Quang Khải - Phường Tân Định - Quận 1 - HĐT,"Quận 1, TPHCM",30 tỷ,3 PN,3 WC,60 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/chinh-chu-ban-nha-tran-quang-khai-phuong-tan-dinh-quan-1-hdt-id22551920,2024-05-07
"Bán nhà Nguyễn Văn Đậu, Bình Thạnh, 2Tầng, 45m2, 3PN có NT, chỉ 5.x tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 450 triệu,5 PN,6 WC,96 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-nguyen-van-dau-binh-thanh-2tang-45m2-3pn-co-nt-chi-5-x-ty-id22551400,2024-05-07
"Bán nhà Bạch Đằng, Bình Thạnh, Hàng Xanh, HXH, 4Tầng, 72m2, chỉ 9.x tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 390 triệu,4 PN,6 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-bach-dang-binh-thanh-hang-xanh-hxh-4tang-72m2-chi-9-x-ty-id22552091,2024-05-07
"Bán nhà Thích Quảng Đức, Phú Nhuận, 1 Đời Chủ, 5Tầng, 50m2, chỉ 6.5 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 490 triệu,3 PN,4 WC,58 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-thich-quang-duc-phu-nhuan-1-doi-chu-5tang-50m2-chi-6-5-ty-id22552095,2024-05-07
"Bán nhà HXH 8m đường Nguyễn Giản Thanh - Tô Hiến Thành, Q. 10","Quận 10, TPHCM",10 tỷ,2 PN,1 WC,36 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-8m-duong-nguyen-gian-thanh-to-hien-thanh-q-10-id22551929,2024-05-07
"Nhà hẻm xe hơi,Linh Xuân,Thủ Đức,Giá 9,2 tỷ/ dt 355m2,thương lượng","Quận Thủ Đức (TP. Thủ Đức), TPHCM",9 tỷ 200 triệu,4 PN,3 WC,62 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/nha-hem-xe-hoi-linh-xuan-thu-duc-gia-9-2-ty-dt-355m2-thuong-luong-id22551786,2024-05-07
"Bán nhà hẻm xe hơi đường Sư Vạn Hạnh, Phường 12, Quận 10 - 6x18.5m","Quận 10, TPHCM",22 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-su-van-hanh-phuong-12-quan-10-6x18-5m-id22551935,2024-05-07
"Bán nhà đẹp, hẻm xe hơi - An Lạc A, Bình Tân ( Gần Bx Miền Tây)","Quận Bình Tân, TPHCM",5 tỷ 600 triệu,5 PN,5 WC,54 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-dep-hem-xe-hoi-an-lac-a-binh-tan-gan-bx-mien-tay-id22551326,2024-05-07
"Bán nhà MT đường Số 24A, 4.5 x 20m, 3.5 tấm, giá 12 tỷ khu TÊN LỬA.","Quận Bình Tân, TPHCM",12 tỷ,4 PN,4 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-24a-4-5-x-20m-3-5-tam-gia-12-ty-khu-ten-lua-id22552370,2024-05-07
"BÁN NHÀ BÌNH TÂN HXH tránh, 4x15M, 4 tầng đường số 9 BHH 5,1 tỷ TL","Quận Bình Tân, TPHCM",5 tỷ 100 triệu,2 PN,2 WC,43 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-hxh-tranh-4x15m-4-tang-duong-so-9-bhh-5-1-ty-tl-id22552361,2024-05-07
"Q12. 40 triệu/m2. Nhà 180m2, ngang 9M, hẻm 6M đường Vườn Lài, gần GV.","Quận 12, TPHCM",6 tỷ 900 triệu,6 PN,8 WC,712 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/q12-40-trieu-m2-nha-180m2-ngang-9m-hem-6m-duong-vuon-lai-gan-gv-id22550693,2024-05-07
"Chỉ 7,5 Tỷ Sở hữu ngay Villa mini Q. Bình Thạnh - DT 7x9m, DTSD: 156m2","Quận Bình Thạnh, TPHCM",7 tỷ 500 triệu,10 PN,5 WC,518 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-7-5-ty-so-huu-ngay-villa-mini-q-binh-thanh-dt-7x9m-dtsd-156m2-id22552051,2024-05-07
"Chỉ 4,8 Tỷ! Có Ngày Nhà Mới Hẻm 860 Xô Viết, Bình Thạnh - Ngang 6m","Quận Bình Thạnh, TPHCM",4 tỷ 800 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-4-8-ty-co-ngay-nha-moi-hem-860-xo-viet-binh-thanh-ngang-6m-id22552032,2024-05-07
Chính Chủ bán Biệt thự mái Thái TP Biên Hòa- MT 32x20 vuông- Hẻm tải8m,"Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 80 triệu,2 PN,3 WC,40 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/chinh-chu-ban-biet-thu-mai-thai-tp-bien-hoa-mt-32x20-vuong-hem-tai8m-id22550042,2024-05-07
"Chỉ 5,7 tỷ! - Bán Nhà Ung Văn Khiêm Bình Thạnh. DT 5x15m Đường 8m","Quận Bình Thạnh, TPHCM",5 tỷ 700 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-5-7-ty-ban-nha-ung-van-khiem-binh-thanh-dt-5x15m-duong-8m-id22552010,2024-05-07
"Bán nhà MT đường Số 19,khu tên lửa, 10 x 19m,3 tấm, giá 29 tỷ giá tốt","Quận Bình Tân, TPHCM",29 tỷ,6 PN,6 WC,66 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-nha-mt-duo-ng-so-19-khu-ten-lua-10-x-19m-3-tam-gia-29-ty-gia-tot-id22551586,2024-05-07
"Bán nhà MT đường Số 24B,khu tên lửa, 4 x 20m, 3 tấm, giá 10.3 tỷ","Quận Bình Tân, TPHCM",10 tỷ 300 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-24b-khu-ten-lua-4-x-20m-3-tam-gia-10-3-ty-id22551573,2024-05-07
"Bán nhà p12 tân bình , xe hơi đỗ cửa , dt 4.4 x 16 , 5 tầng chỉ 7.x tỷ","Quận Tân Bình, TPHCM",7 tỷ 800 triệu,3 PN,3 WC,85 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-p12-tan-binh-xe-hoi-do-cua-dt-4-4-x-16-5-tang-chi-7-x-ty-id22551993,2024-05-07
"Tb. 5x triệu/m2. kho hàng 520m2, ngang ~ 11m, đường 8m. gần mt phan","Quận Tân Bình, TPHCM",29 tỷ 500 triệu,5 PN,5 WC,475 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/tb-5x-trieu-m2-kho-hang-520m2-ngang-11m-duong-8m-gan-mt-phan-id22552291,2024-05-07
"Bán nhà MT đường Số 29, Khu tên lửa, 4 x 20m, 3.5 tấm, giá 10.5 tỷ","Quận Bình Tân, TPHCM",10 tỷ 500 triệu,6 PN,6 WC,63 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-29-khu-ten-lua-4-x-20m-3-5-tam-gia-10-5-ty-id22552283,2024-05-07
"VIP, Nhà Lô Góc Siêu Đẹp (5,6x13,5), Hẻm Xe Hơi, Gần Ngã Tư Phú Nhuận.","Quận Phú Nhuận, TPHCM",12 tỷ 990 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/vip-nha-lo-goc-sieu-dep-5-6x13-5-hem-xe-hoi-gan-nga-tu-phu-nhuan-id22550156,2024-05-07
"51tb1 HIẾM bán mặt tiền kd Sân bay- p4 Tân Bình- Ngang bề thế 6m, vuôn","Quận Tân Bình, TPHCM",16 tỷ 300 triệu,3 PN,3 WC,76 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/51tb1-hiem-ban-mat-tien-kd-san-bay-p4-tan-binh-ngang-be-the-6m-vuon-id22552213,2024-05-07
Cực Vip - 3 Tầng Sát Mặt Tiền - 7 Chỗ Đỗ Cửa - Lê Văn Sỹ - Phú Nhuận.,"Quận Phú Nhuận, TPHCM",6 tỷ 600 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/cuc-vip-3-tang-sat-mat-tien-7-cho-do-cua-le-van-sy-phu-nhuan-id22550179,2024-05-07
"48bt1 Bình Thạnh 2mặt tiền KD,hẻm sau HXH- 6tầng THANG MÁY- bề thế 5m-","Quận Bình Thạnh, TPHCM",11 tỷ 980 triệu,2 PN,2 WC,36 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/48bt1-binh-thanh-2mat-tien-kd-hem-sau-hxh-6tang-thang-may-be-the-5m-id22552193,2024-05-07
"Hiếm, Chỉ Nhỉnh 4 Tỷ, Nhà Đẹp Ở Liền (4 X 13), Dương Quảng Hàm, Gò Vấp","Quận Gò Vấp, TPHCM",4 tỷ 650 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hiem-chi-nhinh-4-ty-nha-dep-o-lien-4-x-13-duong-quang-ham-go-vap-id22550208,2024-05-07
"49bt1 bán nhà quận 3- HXH thông Cách mạng tháng, cv Lê thị Riêng- 44m2","Quận 3, TPHCM",6 tỷ 100 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/49bt1-ban-nha-quan-3-hxh-thong-cach-mang-thang-cv-le-thi-rieng-44m2-id22552218,2024-05-07
"Siêu Hiếm, Hẻm 7m ÔTô Vô Nhà, Khu Vip Phân Lô Dương Quảng Hàm, Gò Vấp.","Quận Gò Vấp, TPHCM",5 tỷ 690 triệu,2 PN,3 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/sieu-hiem-hem-7m-oto-vo-nha-khu-vip-phan-lo-duong-quang-ham-go-vap-id22550224,2024-05-07
Bán nhà đường nội bộ khu D .Phường 25.Bình thạnh.5 tầng nhỉnh 13 tỷ .,"Quận Bình Thạnh, TPHCM",13 tỷ 600 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-duong-noi-bo-khu-d-phuong-25-binh-thanh-5-tang-nhinh-13-ty-id22550804,2024-05-07
"Giảm Sốc 2 Tỷ, 4 Tầng, Hẻm Nhựa 8m Xe Hơi Vô Nhà - Trần Hữu Trang, PN.","Quận Phú Nhuận, TPHCM",10 tỷ 600 triệu,3 PN,3 WC,53 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-biet-thu-lien-ke/giam-soc-2-ty-4-tang-hem-nhua-8m-xe-hoi-vo-nha-tran-huu-trang-pn-id22550235,2024-05-07
Nhà 19/27 Đường số 20 ( 4m x 11m đúc 3 tấm ),"Quận Bình Tân, TPHCM",4 tỷ 350 triệu,3 PN,3 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-19-27-duong-so-20-4m-x-11m-duc-3-tam-id22550735,2024-05-07
"Siêu Hiếm, 4 Tầng Mới Đẹp, Ngang To 5m, 7 Chỗ Vô Nhà, Nơ Trang Long,BT","Quận Bình Thạnh, TPHCM",11 tỷ 990 triệu,3 PN,3 WC,53 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/sieu-hiem-4-tang-moi-dep-ngang-to-5m-7-cho-vo-nha-no-trang-long-bt-id22550239,2024-05-07
Nhà 413/69 Lê Văn Quới ( 4m x 21m đúc 4 tấm ),"Quận Bình Tân, TPHCM",7 tỷ 800 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-413-69-le-van-quoi-4m-x-21m-duc-4-tam-id22550472,2024-05-07
5 Tầng Ở Liền - Ô Tô Vô Nhà  - Thu Nhập 270 Triệu - Nơ Trang Long - BT,"Quận Bình Thạnh, TPHCM",9 tỷ 500 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/5-tang-o-lien-o-to-vo-nha-thu-nhap-270-trieu-no-trang-long-bt-id22550265,2024-05-07
Siêu Phẩm Mặt Tiền KD NGUYỄN PHÚC CHU- 76m2(4.3x17)-6Tầng-Có Thang Máy,"Quận Tân Bình, TPHCM",13 tỷ 700 triệu,10 PN,5 WC,146 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/sieu-pham-mat-tien-kd-nguyen-phuc-chu-76m2-4-3x17-6tang-co-thang-may-id22552185,2024-05-07
"Cần Bán Gấp Nhà Hẻm CMT8, P.15, Q.10 Giá Cực Tốt","Quận 10, TPHCM",5 tỷ 500 triệu,2 PN,2 WC,380 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/can-ban-gap-nha-hem-cmt8-p-15-q-10-gia-cuc-tot-id22552261,2024-05-07
Bán gấp nhà XHX tới nhà Ngay trung tâm Quận 10 Đ.Lê Hồng Phong,"Quận 10, TPHCM",6 tỷ 500 triệu,3 PN,2 WC,90 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-xhx-toi-nha-ngay-trung-tam-quan-10-d-le-hong-phong-id22552263,2024-05-07
Bán nhà tặng tiện ích gần Cityland 65m2(5x13) HXH gần UBND Quận 4.2 tỷ,"Quận Gò Vấp, TPHCM",4 tỷ 200 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-nha-tang-tien-ich-gan-cityland-65m2-5x13-hxh-gan-ubnd-quan-4-2-ty-id22552309,2024-05-07
"Nhà đẹp 3 lầu ST mặt tiền Đường số KDC Tân Thuận Nam, Quận 7","Quận 7, TPHCM",12 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/nha-dep-3-lau-st-mat-tien-duong-so-kdc-tan-thuan-nam-quan-7-id22551656,2024-05-07
"SIÊU PHẨM GÓC 2MT XHX CMT8, P.7, Tân Bình Giá Tốt","Quận Tân Bình, TPHCM",10 tỷ,20 PN,19 WC,500 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-pham-goc-2mt-xhx-cmt8-p-7-tan-binh-gia-tot-id22552268,2024-05-07
Bán nhà HXT Thống Nhất 80m2 Cấp TỨ gần trường Phan Tây Hồ 6 tỷ hơn.,"Quận Gò Vấp, TPHCM",6 tỷ 600 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hxt-thong-nhat-80m2-cap-tu-gan-truong-phan-tay-ho-6-ty-hon-id22552027,2024-05-07
"BÁN GẤP Nhà Hẻm Hoà Hưng, P.13, Q.10 Giá chỉ 5,6 tỷ","Quận 10, TPHCM",5 tỷ 600 triệu,5 PN,5 WC,65 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-hem-hoa-hung-p-13-q-10-gia-chi-5-6-ty-id22552272,2024-05-07
"Bán Gấp Nhà Hẻm Phan Xích Long,P2, Q Phú Nhuận Giá chỉ 6,3 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 300 triệu,3 PN,4 WC,36 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-hem-phan-xich-long-p2-q-phu-nhuan-gia-chi-6-3-ty-id22552277,2024-05-07
"Nhà đẹp ở liền 2 lầu đường 8m Huỳnh Tấn Phát, Thị trấn Nhà Bè","Huyện Nhà Bè, TPHCM",5 tỷ 200 triệu,5 PN,5 WC,200 m2,https://mogi.vn/huyen-nha-be/mua-duong-noi-bo/nha-dep-o-lien-2-lau-duong-8m-huynh-tan-phat-thi-tran-nha-be-id22551822,2024-05-07
"Bán nhà (mặt tiền) Đinh Tiên Hoàng, P,Đa Kao,DT 14.3X31m. cn: 361,9m2","Quận 1, TPHCM",120 tỷ,5 PN,4 WC,145 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-dinh-tien-hoang-p-da-kao-dt-14-3x31m-cn-361-9m2-id22550775,2024-05-07
"✅ Bán biệt thự Thảo Điền, bán Villa Thảo Điền, Bán biệt thự quận 2","Quận 2 (TP. Thủ Đức), TPHCM",38 tỷ,5 PN,6 WC,160 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-thao-dien-ban-villa-thao-dien-ban-biet-thu-quan-2-id22552087,2024-05-07
"✅ Bán biệt thự Thảo Điền, bán nhà đường Nguyễn Văn Hưởng, bán nhà Q2","Quận 2 (TP. Thủ Đức), TPHCM",89 tỷ,6 PN,6 WC,112 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-thao-dien-ban-nha-duong-nguyen-van-huong-ban-nha-q2-id22552079,2024-05-07
"hạ giá gần 10 tỷ Bán gấp mặt tiền Trường Sa, Phường 1, Quận Bình Thạnh","Quận Bình Thạnh, TPHCM",36 tỷ,2 PN,2 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ha-gia-gan-10-ty-ban-gap-mat-tien-truong-sa-phuong-1-quan-binh-thanh-id22552149,2024-05-07
"KHU VIP GÒ DẦU- TÂN PHÚ- XE HƠI ĐỖ CỔNG -56m2, 4 tầng lộng lẫy, 5pn","Quận Tân Phú, TPHCM",6 tỷ 490 triệu,0 PN,0 WC,150 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/khu-vip-go-dau-tan-phu-xe-hoi-do-cong-56m2-4-tang-long-lay-5pn-id22552386,2024-05-07
Bán nhà HXH đường D2 Quận Bình Thạnh DT: 10X25m kết cấu 3 lầu giá 31tỷ,"Quận Bình Thạnh, TPHCM",31 tỷ,4 PN,5 WC,84 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hxh-duong-d2-quan-binh-thanh-dt-10x25m-ket-cau-3-lau-gia-31ty-id22552154,2024-05-07
"✅ Bán biệt thự Thảo Điền, Bán biệt thự quận 2, bán nhà giá rẻ","Quận 2 (TP. Thủ Đức), TPHCM",300 tỷ,6 PN,3 WC,250 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-thao-dien-ban-biet-thu-quan-2-ban-nha-gia-re-id22552066,2024-05-07
"Bán siêu phẩm  mặt tiền đường  Trần Quang Khải,Phường  Tân Định,Quận 1","Quận 1, TPHCM",40 tỷ,5 PN,5 WC,40 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-sieu-pham-mat-tien-duong-tran-quang-khai-phuong-tan-dinh-quan-1-id22552147,2024-05-07
Bán nhà Biệt Thự  Tô Hiến Thành Q10 ; DT; 15X16M trệt 5 L Gía 19.9 tỷ,"Quận 10, TPHCM",19 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-10/mua-nha-biet-thu-lien-ke/ban-nha-biet-thu-to-hien-thanh-q10-dt-15x16m-tret-5-l-gia-19-9-ty-id22552165,2024-05-07
"✅ Bán nhà măt tiền đường Trần Não, bán nhà quận 2, bán nhà sài gòn","Quận 2 (TP. Thủ Đức), TPHCM",76 tỷ,7 PN,5 WC,35 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-tran-nao-ban-nha-quan-2-ban-nha-sai-gon-id22552058,2024-05-07
"Bán gấp nhà Mt Lê Thị Riêng, Bến Thành Quận 1","Quận 1, TPHCM",40 tỷ,1 PN,1 WC,131 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-gap-nha-mt-le-thi-rieng-ben-thanh-quan-1-id22552145,2024-05-07
"Tòa nhà mt Trương Hoàng Thanh, Phường 12, Quận Tân Bình - Vị trí đẹp,","Quận Tân Bình, TPHCM",35 tỷ,5 PN,6 WC,288 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/toa-nha-mt-truong-hoang-thanh-phuong-12-quan-tan-binh-vi-tri-dep-id22552140,2024-05-07
"Bán nhà đường Phan Đình Phùng, P.17, Q.PN, Dt: 13x20m giảm còn 90 tỷ","Quận Phú Nhuận, TPHCM",90 tỷ,4 PN,5 WC,120 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-duong-phan-dinh-phung-p-17-q-pn-dt-13x20m-giam-con-90-ty-id22552116,2024-05-07
"Chủ nhà kẹt tiền hạ giá bán rất gấp nhà đường 8m ngay khu K300, Phư","Quận Tân Bình, TPHCM",32 tỷ,4 PN,5 WC,200 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/chu-nha-ket-tien-ha-gia-ban-rat-gap-nha-duong-8m-ngay-khu-k300-phu-id22552113,2024-05-07
Bán nhà Mặt Tiền đường 8x20m 1 Hầm 3 Tầng Giá 31 tỷ an phú Q2. TP TĐ,"Quận 2 (TP. Thủ Đức), TPHCM",31 tỷ,4 PN,5 WC,90 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-8x20m-1-ham-3-tang-gia-31-ty-an-phu-q2-tp-td-id22552152,2024-05-07
Bán Biệt Thự  Hầm 3 Lầu Gần Cao Đức Lân 8x20m 160m xây full. Giá 31 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",31 tỷ,6 PN,7 WC,190 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-biet-thu-ham-3-lau-gan-cao-duc-lan-8x20m-160m-xay-full-gia-31-ty-id22552172,2024-05-07
Bán Nhà MT Cao Đức Lân. DT 8x20m 160m 1 hầm 3 Lầu Giá 38 tỷ. P An Phú,"Quận 2 (TP. Thủ Đức), TPHCM",38 tỷ,5 PN,2 WC,210 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-cao-duc-lan-dt-8x20m-160m-1-ham-3-lau-gia-38-ty-p-an-phu-id22552199,2024-05-07
"Nhà Mặt Tiền Đ Gò Cát, Gần Nguyễn Duy Trinh, 115m2 , Kinh Doanh hoặc m","Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 500 triệu,6 PN,6 WC,90 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-d-go-cat-gan-nguyen-duy-trinh-115m2-kinh-doanh-hoac-m-id22550342,2024-05-07
Nhà Đ. Gò Cát -  Hẻm Xe Hơi Thông - 115m2 - 2 Tầng - Nhỉnh 4 Tỷ (TL ),"Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 700 triệu,0 PN,2 WC,790 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-d-go-cat-hem-xe-hoi-thong-115m2-2-tang-nhinh-4-ty-tl-id22550981,2024-05-07
"Khu P/ Lô, Ô Tô Đỗ Cửa, Nhà 3 Tầng Nội Thất Vip Ngay Bưng Ông Thoàn","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu,3 PN,4 WC,57 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/khu-p-lo-o-to-do-cua-nha-3-tang-noi-that-vip-ngay-bung-ong-thoan-id22552238,2024-05-07
"Nhà 2 Mặt Tiền , Gần Nguyễn Duy Trinh, Ngay THCS Long Trường, 2 Tầng","Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 350 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-2-mat-tien-gan-nguyen-duy-trinh-ngay-thcs-long-truong-2-tang-id22551558,2024-05-07
"Nhà 1 sẹc Nguyễn Xiển, Cạnh Vinhomes Q9, 3Tầng, Ô Tô Đỗ Cửa, Chỉ 4.3 T","Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 300 triệu,3 PN,2 WC,62 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-1-sec-nguyen-xien-canh-vinhomes-q9-3tang-o-to-do-cua-chi-4-3-t-id22552377,2024-05-07
Nhà mặt tiền lê thị riêng thới an quận 12 4 tầng chỉ 5 tỷ 7.,"Quận 12, TPHCM",5 tỷ 700 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-mat-tien-le-thi-rieng-thoi-an-quan-12-4-tang-chi-5-ty-7-id22551369,2024-05-07
