address,latitude,longitude,describe,area_used,area,bedroom,wc,juridical,date_submitted,id,seller,seniority,phone,witdh,length
" Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TPHCM",10.798440455,106.70462799000006,"HÀNG XÓM Q1 - 48M2 - 4X12M - HXH - ĐIỆN BIÊN PHỦ - CHỈ 6.49 TỶ - Nhà 2 tầng BTCT, 2PN, 2WC, PK, PB, công năng đầy đủ cho gia đình trẻ, giá rẻ nhất khu vực - HXH đến nhà, dân cư lâu đời, hiền hòa , an ninh, dân trí - Kế bên là Q1, Q3 hoa lệ, phù hợp đi bộ ngắm cảnh, hóng gió, sau ngày làm việc căng thẳng, mò kim đáy bể để tìm được căn nhà cùng phân khúc- Sổ hồng chính chủ, pháp lý sạch, công chứng trong ngày, chủ muốn bán nhanh nên để giá nhẹ nhàng cho khách thiện chí tháng 10 - liên hệ : 0934.182.369 ( Vũ )",48.0,48.0,2.0,2.0,Sổ hồng,28/04/2024,21894383,Phạm Huy Vũ,760.0,934182369,4.0,12.0
" Phan Huy Ích, Phường 12, Quận Gò Vấp, TPHCM",10.83626938,106.64056396499996,"✨✨ BÁN Nhà ĐỦ CÔNG NĂNG- 2 TẦNG- 2PN- CHỈ 3.25 TỶ Giảm Còn 2,8 Tỷ - Phan Huy ích -P12- Gv✨✨Mô tả:+ Diện tích 3.5x8, nhà 1 trệt 1 lầu sân thượng. Gồm 2 phòng ngủ, 2 toilet, phòng khách, bếp.+ Trước nhà hẻm 4m, thông thoáng, khu dân cư an ninh, dân trí. + Tiện ích đầy đủ, chợ, trường học, siêu thị, quán xá không thiếu thứ gì.+ Sổ hồng vuông vức, không quy hoạch, không lộ giới, công chứng ngay.                                                          👉LH ngay ☎️ 0909200809 Ms Trang",52.0,26.0,2.0,2.0,Sổ hồng,28/04/2024,22320363,"
Nguyễn Trang
                    ",331.0,909200809,3.5,8.0
" Cách Mạng Tháng 8, Phường 10, Quận 3, TPHCM",10.78108883,106.67679214500004,"1 trệt , 3 lầu ,sân thượng. Tiện đi chuyên các quận. Trung tâm nhà mới ở ngay.Sổ Hồng vuông.",48.0,48.0,5.0,5.0,Sổ hồng,28/04/2024,22407290,chị Cẩm Hồng,515.0,933452914,4.0,12.0
" Phan Văn Trị, Phường 11, Quận Bình Thạnh, TPHCM",10.81578016,106.69408034999992,+ DT: 4.7 x 12.5+ Kết cấu: 1 trệt 1 lầu. + Nhà mới vô ở liền vớí 3PN 2WC. Đặc biệt có PN bên dưới cho người lớn tuổi. + Gần bên siêu thị Emart phan văn trị + Sổ đẹp vuông vức. Công chứng ngay. ☎️LH ngay 0909200809 Ms Trang ( Miễn TG),150.0,54.0,3.0,3.0,Sổ hồng,28/04/2024,22333884,"
Nguyễn Trang
                    ",331.0,909200809,4.7,12.5
" Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, TPHCM",10.725280285,106.72458648999998,"Cần bán nhà trong hẻm 860 Huỳnh Tấn Phát, KP 3, P. Tân Phú, Quận 7, TP.HCM, nhà một trệt , một lầu, ngang 4 m, dài 22.1m2, tổng diện tích trên Sổ 88.4 m2, diện tích thực tế : 100m2 có thêm sân sauNhà hướng Đông Nam, sổ hồng, đường trước nhà 8mKhu vực sầm uất , đầu hẻm có Ngân hàng MB đang hoạt động, Nhà thuận tiện trong việc Kinh doanh , làm Khách sạn, Văn phòng Công ty và ởCông chứng bán nhà và giao nhà ngayGiá bán 10,5 tỷKhông tiếp Môi giớiLiên hệ: 0933366072",180.0,89.0,4.0,4.0,Sổ hồng,28/04/2024,22531469,Dũng Dũng,2490.0,933366072,4.0,22.1
" Đất Mới, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",10.767807005,106.59346771499996,"👉Bán nhà mới HXH 6M, đường Đất Mới.👉Diện tích 4x15, 1 trệt 1 lầu, 2 PN, 3WC.👉Sổ vuông, công chứng trong ngày.+Giá rẻ hơn khu vực.📱0️⃣9️⃣0️⃣1️⃣4️⃣3️⃣8️⃣9️⃣4️⃣6️⃣.",60.0,60.0,2.0,3.0,Sổ hồng,28/04/2024,22521304,nguyễn thuy,209.0,901438946,4.0,15.0
" Tân Hòa Đông, Phường 14, Quận 6, TPHCM",10.75820112,106.63083648500005,"* Vị trí tuyệt đẹp trung tâm Quận 6 giáp Bình Tân,Tân Phú, Quận 11, gần ngã tư 4 Xã, chợ Phú Lâm, bến xe miền Tây,... + Bán kính 1km có : siêu thị, công viên, chợ, trường học các cấp...- Nhà ngang gần 5m cực hiếm, kết cấu: 1 lầu, 2 lầu và sân thượng, gồm phòng khách, bếp, tổng 4PN, 3WC, nhà còn mới đẹp, khách mua vào ở ngay.- Hẻm thẳng 1 xẹc, gần mặt tiền.- Pháp lý chuẩn, sổ vuông A4 cực đẹp.",199.0,54.0,4.0,3.0,Không xác định,28/04/2024,22355600,nguyễn thuy,209.0,901438946,4.7,11.5
" Hương Lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",10.767807005,106.59346771499996,"❤️Bán nhà Hương Lộ 2,Hẻm 8m thông có vỉa hè. 🔥🔥GIÁ 6TỶ7 TL. 🔥🔥👉 Vị trí đỉnh sát bệnh viện, Coop Mart.👉 Nhà 5 tầng mới keng với 5 phòng ngủ, 6wc, phòng giặt, phòng xông hơi, phòng thờ, ban công, sân thượng.👉 Khu vực dân cư đông đúc toàn nhà 5 tầng.👉 Sổ hồng riêng vuông vức, hoàn công công nhận đủ, không qui hoạch, không lộ giới, không lỗi phong thủy, công chứng ngay. Gọi Thủy 0901 438 946 xem nhà trực tiếp.Cgdung.",58.0,58.0,5.0,6.0,Sổ hồng,28/04/2024,22422711,nguyễn thuy,209.0,901438946,4.0,14.5
" Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",10.7661171,106.61716079999997,"✅Bán nhà HXH 1 trệt 1 lầu đường Lê Văn Quới.✅Sổ A4, Công chứng ngay ✅Giá 3,55tỷ TL.✅Call/Zalo 0️⃣9️⃣0️⃣1️⃣4️⃣3️⃣8️⃣9️⃣4️⃣6️⃣.",33.0,33.0,2.0,2.0,Sổ hồng,28/04/2024,22519579,nguyễn thuy,209.0,901438946,3.2,10.0
" Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, TPHCM",10.72795534,106.61157989499998,"+ Kết cấu: nhà 1 trệt, 1 lầu, 3 phòng ngủ, 2WC, nhà vẫn ở tốt.+ Hẻm thông tứ tung, ô tô 7 chỗ vào nhà.+ Vị trí đẹp, gần Bến Xe Miền Tây, Aeon Mall Bình Tân, bệnh viện Triều An, nhiều chợ, trường học, siêu thị, tiện ích xung quanh không thiếu thứ gì.+ Khu vực phát triển mạnh mẽ, tập trung dân cư đông đúc.+ Sổ hồng riêng vuông vắn, pháp lý chuẩn, hoàn công đầy đủ.",160.0,80.0,3.0,2.0,Sổ hồng,28/04/2024,22355683,nguyễn thuy,209.0,901438946,4.3,19.0
" Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"🎁HẺM Ô TÔ - NHÀ MỚI Ở NGAY - NGUYỄN PHÚC CHU P.15 TÂN BÌNH - CHỈ 4 TỶ 950 ( TL 9 CHỦ ) 👏👏⚡️ Hẻm ô tô vào nhà , chính chủ mới xây dựng mới và hoàn công 2023 + Vị trí đắc địa, thuận tiện di chuyển các quận trung tâm ⚡️ kết cấu 1 trệt 2 lầu sân thượng, có 4 phòng ngủ rộng . 2 sân thượng trước sau.⚡️ pháp lý rõ mua bán nhanh, sổ vuông A4 , hoàn công đầy đủ.+ Tận tâm và uy tín hàng đầu 📱Gọi 0934128001 gặp Trần Vương xem nhà",149.0,48.0,4.0,5.0,Sổ hồng,28/04/2024,22497373,Trần VƯƠNG,395.0,934128001,4.0,12.0
" Nguyễn Văn Cự, Phường Tân Tạo A, Quận Bình Tân, TPHCM",10.741355895,106.58044433500004,"ĐẤT Ở  ĐÔ THỊ - SỔ HỒNG RIÊNG. + Khu dân cư hiện hữu. + Hẻm nhựa 6m có vỉa hè, 1/ Nguyễn Văn Cự, khu phân lô.+ Khu vực đắc địa gần mặt tiền Nguyễn văn Cự và Tỉnh lộ 10. + Nhà mới hoàn thiện, hoàn công đầy đủ. + Kết cấu 1 trệt 1 lửng 2 lầu, sân thượng trước sau. Tổng 04 phòng ngủ 05 wc.",50.0,50.0,4.0,5.0,Sổ hồng,28/04/2024,22500480,nguyễn thuy,209.0,901438946,5.1,9.8
" Đường DD12, Phường Tân Hưng Thuận, Quận 12, TPHCM",10.837218765,106.6216621399999,"MẶT TIỀN ĐƯỜNG KHU DÂN CƯ AN SƯƠNG - SONG HÀNH - ĐÔNG HƯNG THUẬN QUẬN 12 - NGANG ĐẸP 4M - XE HƠI NGỦ TRONG NHÀ - CHỈ 6 TỶ 5 ( TL 9 CHỦ ) -Diện tích 72m2 , ngang 4m , dài 18m-Kết cấu: nhà 3 tầng , 1 trệt 2 lầu, sân thượng Gồm 4PN, 1Phòng thờ, 4WC.-Khu phân Dân Cư An Sương , phân lô đồng bộ, an ninh, tiện ích ko thiếu thứ gì.-Mặt tiền nội khu phân lô, xe hơi đậu đỗ, xe hơi ngủ trong nhà-Sổ hồng chính chủ công chứng nhanh📱 Alô 0934128001 gặp Trần Vương xem nhà👏 Tận tâm và uy tín hàng đầu",210.0,72.0,4.0,3.0,Sổ hồng,28/04/2024,22500802,Trần VƯƠNG,395.0,934128001,4.0,18.0
" Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",10.81409454,106.62177276500006,"Nhà 2 tầng. Kết cấu 1 trệt + 1 lửng, có giếng trời, đầy đủ công năng. Ngang 4m dài 10m (nở hậu nhẹ).+ Vừa ở vừa kinh doanh, hẻm kinh doanh rất nhiều ngành nghề khác nhau.+ Đang cho thuê 7 triệu/tháng.+ Nhà hẻm xe hơi 1 sẹc đường Trường Chinh, ngay siêu thị Big C, gần sân bay nhà ga T3, Metro số 2, bán kính 20phút đến các quận trung tâm Sài Gòn thuận tiện trong việc giao thông đi lại.+ Khu dân cư an ninh dân trí có camera, gần chợ, trường học, nhà thờ …+ Pháp lý chuẩn, công chứng ngay.",40.0,40.0,1.0,1.0,Sổ hồng,28/04/2024,22513885,nguyễn thuy,209.0,901438946,4.0,10.0
" Phan Huy Ích, Phường 12, Quận Gò Vấp, TPHCM",10.83626938,106.64056396499996,"🌹NHÀ ĐẸP MỚI XÂY 4 TẦNG-52M2- MẶT TIỀN HẺM 8M KINH DOANH- TẶNG FULL NỘI THẤT CAO CẤP NGAY EMART 2 PHAN HUY ÍCH P12 GV - Dưới 6,9 Tỷ 🌟 Mô tả: + DT: 4 x 13# Nhà đẹp mới xây ngay siêu thị Emart mới khai trương. Có thể vừa ở vừa kinh doanh mua bán đa ngành nghề.# Nhà mới xây kết cấu BTCT 1 trệt 2 lầu và sân thượng, 3PN . Thiết kế sang trọng tinh tế và thoáng mát.# Sổ vuông vức, đã hoàn công.👉LH ngay ☎️ 0909200809 Ms Trang",150.0,52.0,4.0,4.0,Sổ hồng,28/04/2024,22510126,"
Nguyễn Trang
                    ",331.0,909200809,4.0,13.0
" Lê Văn Sỹ, Phường 13, Quận 3, TPHCM",10.78641844,106.67844009500004,"Thông tin mô tả- Vị trí: Cách mặt tiền đường Lê Văn Sỹ 300m. Phường 13, Quận 3.- Tiện ích xung quanh: Trường tiểu học Đặng Văn Ngữ, trường THPT Hàn Thuyên, siêu thị, chợ Trần Hữu Trang, bệnh viện,...- Khu vực đông dân cư kinh doanh mua bán sầm uất.- Thích hợp cho thuê văn phòng, vào ở được ngay.- Diện tích: 77m² (5x15.5m) (công nhận đủ).- Nhà 1 trệt 2 lầu + sân thượng, 4 phòng ngủ + 4 WC.- Giá 4.8 Tỷ (Gồm nội thất. Không phát sinh thêm chi phí. ).- Hẻm rộng 6m ô tô ra vào thoải mái.- Sổ hồng riêng chính chủ, sang tên công chứng ngay trong ngày.- Ngân hàng hỗ trợ vay 60%.",231.0,77.0,4.0,4.0,Sổ hồng,28/04/2024,21930245,chị Cẩm Hồng,515.0,933452914,5.0,10.0
" Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, TPHCM",10.845728395,106.64403915499996,"💥Bán Nhà KHU PHÂN LÔ ĐỒNG BỘ- GV - 6 TẦNG THANG MÁY- 60m2- Chỉ 8 Tỷ Hơn 🌹🌹🌹🌟 Mô tả:   - Nhà 1 trệt 1 lửng 3 lầu sân thượng, THANG MÁY - lô góc sát công viên- Không lộ giới - Thang máy 400kg lên tới sân thượng. - Hẻm 8m khu đồng bộ dân trí cao an ninh. Cạnh công viên. Cách 1 dãy nhà là đường ven sông Vàm Thuật  rất đẹp. - Vị trí bao đẹp  sát bên là trường THCS Huỳnh Văn Nghệ, Chung cư DreamHome, tiện ích vô đối, giao thông thuận tiện. - Sổ hồng nở hậu nhẹ, hoàn công đầy đủ, pháp lý chuẩn👉LH ngay ☎️ 0909200809 Ms Trang",300.0,60.0,4.0,4.0,Sổ hồng,28/04/2024,22505530,"
Nguyễn Trang
                    ",331.0,909200809,4.0,15.0
" Cầm Bá Thước, Phường 7, Quận Phú Nhuận, TPHCM",10.80063534,106.68848037499993,"Cầm Bá Thước Phường 7 Phú Nhuận  ☘️☘️595❤️Nhà em đã thay áo mới đẹp lung linh, sang trọng, dân trí cao.- Kết cấu: Trệt - 3 lầu sân thượng chill bao đẹp, gồm 5 phòng ngủ 3 toilet.- Diện tích 4 x 10m vuông vức.- Sân trước nhà rộng rãi để được 6-7 chiếc xe.- Tặng full nội thất sang xịn.- Khu trung tâm thông bên đường Phan Xích Long , Phan Đăng Lưu, Phùng Văn Cung... chỉ 5 phút tới sân bay quốc tế Tân Sơn Nhất, cách đúng cây cầu tới quận 1.- Nhà mới giao ngay khách chỉ việc mang vali vào ở ngay.",96.0,48.0,5.0,4.0,Sổ hồng,28/04/2024,22322386,chị Cẩm Hồng,515.0,933452914,4.0,12.0
" Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, TPHCM",10.793182845,106.67456818000004,"Vị trí kinh doanh đỉnh, ngang 11m bề thế.+ Hẻm xe hơi, cách đúng 10m ra mặt tiền.+ Nhà 3 lầu sân thượng rộng, mặt bằng trệt cho thuê kèm 1WC, lầu 1,2 để thông sàn với 2WC, sân thượng cải tạo thêm 1 phòng vẫn được.+ Phù hợp ở hoặc làm shop Thời trang, Nail, Văn Phòng CTy, Phòng khám,....+ Khai thác cho thuê tầm 45tr-50tr/tháng.+ Sổ nở hậu nhẹ, hoàn công đầy đủ, công chứng ngay",90.0,45.0,3.0,3.0,Sổ hồng,28/04/2024,22390284,chị Cẩm Hồng,515.0,933452914,4.0,11.0
" Nguyễn Văn Công, Phường 3, Quận Gò Vấp, TPHCM",10.818707945,106.67919922,"+ Vừa ở vừa kinh doanh , mở văn phòng CTY , kinh doanh đa ngành nghề...+  Vị trí cực đẹp,  đối diện BV 175, di chuyển vào sân bay chỉ 5p+ Gần Chợ Gò Vấp, ĐHCN TP HCM +  DT : 4,1 x 17,5 + Kết cấu: 1Trệt 1Lầu _ 2Pn cực rộng,  ban công cửa sổ thoáng mát+ Sổ hồng chính chủ lâu năm, hoàn công đầy đủ👉 LH ngay ☎️0909200809 Ms Trang ( Miễn tiếp MG)",140.0,70.0,2.0,3.0,Sổ hồng,28/04/2024,22211412,"
Nguyễn Trang
                    ",331.0,909200809,4.2,17.5
" Nguyễn Đình Chiểu, Phường 5, Quận 3, TPHCM",10.7716012,106.68577576000008,"Nhà cực thoáng, ánh sáng, gió tự nhiên lúc nào cũng tràn ngập trong nhà.+ Vị trí đắc địa nhất trung tâm thành phố, ngay gần công viên, gần dinh Độc Lập, đầy đủ các tiện ích hiện đại nhất. Hẻm 3m.+ Nhà 1 trệt 4 lầu mới đẹp kiên cố. Đầy đủ tiện nghi, đẹp long lanh. Tầng 2 làm bếp, tầng 1 kinh doanh.+ Khu này trung tâm, giá trị sẽ tăng cao. Đầu tư có lời ngay.",96.0,48.0,4.0,5.0,Sổ hồng,28/04/2024,22399455,chị Cẩm Hồng,515.0,933452914,4.0,12.0
" Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",10.845728395,106.64403915499996,"💥Bán Nhà Quang Trung P14 gần Emart -76m2- 2 Tầng - Hẻm XT 8m kinh doanh - Chỉ 6Tỷ hơn 🌹🌹🌹 🌟 Mô tả: tuan+ DT đẹp: 4 x 19. + 1 trệt 1 lầu, 2Pn, 3 WC. + Đường 8m+ 2m lề xe tải tránh + Vị trí kinh doanh online nhập hàng dễ dàng cho xe tải. + Sổ vuông đẹp như tờ A4. 👉LH ngay ☎️ 0909200809 Ms Trang",140.0,76.0,2.0,3.0,Sổ hồng,28/04/2024,22525846,"
Nguyễn Trang
                    ",331.0,909200809,4.0,19.0
" Trần Văn Đang, Phường 11, Quận 3, TPHCM",10.78656292,106.6701507549999,"Chính chủ bán gấp nhà ngay mặt tiền, kinh doanh tốt, Trần Văn Đang, P.9, Q.3, 24m2, 2PN chỉ 4 tỷ 2Thông tin mô tảMô tả:* Chính chủ bán gấp nhà ngay mặt tiền, kinh doanh tốt, Trần Văn Đang, Phường 9, Quận 3 3 tầng BTCT 24m² ngang 4x6m 2PN chỉ 4 tỷ 2.- DT: 4x6m; DTSD: 72m²; DTCN: 24m².- Quy mô nhà có 3 tầng, trệt, 2 lầu, mái.- Nhà có 2 phòng ngủ, 3 WC, bếp. Căn nhà bán là căn có chữ Railway bên tay trái.- Mặt tiền Vip lợi nhuận tốt nhiều ngành nghề thích hợp cho khách có nhu cầu muốn mua để kinh doanh.- Vị trí đẹp nằm trên trục đường chính Trần Văn Đang.- Tiện ích xung quanh đầy đủ, bệnh viện trường học, siêu thị, UBND, chợ.- Pháp lý chuẩn, sổ hồng chính chủ, công chứng ngay.Giá bán chỉ 4 tỷ 2 có TL.",72.0,26.0,3.0,2.0,Sổ hồng,28/04/2024,21929675,chị Cẩm Hồng,515.0,933452914,4.0,6.0
" Dương Quảng Hàm, Phường 5, Quận Gò Vấp, TPHCM",10.829872605,106.69274139000004,"+ DT đẹp: 4.5 x 22+ Kết cấu: 4 tầng , pk, bếp, 4 phòng ngủ, phòng thờ, nhà kho, 5WC, ST trước sau, sân để xe hơi.+ Hẻm xe tải tránh, ô tô ngủ trong nhà.+ Đường Dương Quảng hàm đang chuẩn bị mở đường 60m, kết hợp bờ kênh tham lương cũng đang làm, khu này giá trị tăng cao...+ Sổ hồng chính chủ, sổ vuông A4, hoàn công đầy đủ, công chứng ngay👉LH ngay ☎️ 0909200809 Ms Trang",300.0,100.0,4.0,4.0,Sổ hồng,28/04/2024,22297491,"
Nguyễn Trang
                    ",331.0,909200809,4.5,22.0
" Bàn Cờ, Phường 3, Quận 3, TPHCM",10.77030325,106.6794281,"- Tiện đi lại các quận 1, 10, 5, bệnh viện, trường học.- Khu vực sầm suất.- Hẻm cụt, an ninh cao.- Giá nhỉnh hơn 5 tỷ.- Chính chủ.- Nhà vuông.- Thích hợp cho gia đình nhỏ ở.",28.0,28.0,2.0,2.0,Sổ hồng,28/04/2024,21951802,chị Cẩm Hồng,515.0,933452914,4.0,7.0
" Nguyễn Duy Cung, Phường 12, Quận Gò Vấp, TPHCM",10.83626938,106.64056396499996,"💥KẸT tiền 6.3 TỶ giảm còn 5 Tỷ 85- 55M2 - 5 TẦNG - HXH- NGUYỄN DUY CUNG - GÒ VẤP - NHÀ MỚI ĐẸP LUNG LINH 🌹🌹🌹Mô tả: vtpthao.                                          + DT: 4,2 x 13 + Kết cấu 1 trệt 1 lửng 2 lầu sân thượng. Gồm: 5PN, 5WC, bếp, phòng khách.,+ Vị trí đẹp, hẻm nhựa 8m, xe hơi quay đầu, gần Quang Trung, Phan Huy Ích ... tiện ích xung quanh không thiếu gì. ,+ Sổ hồng riêng, nở hậu, nhà không lỗi phong thủy, không qui hoạch, nhà hoàn công đầy đủ, công chứng ngay👉LH ngay ☎️ 0909200809 Ms Trang",200.0,55.0,5.0,5.0,Sổ hồng,28/04/2024,22527803,"
Nguyễn Trang
                    ",331.0,909200809,4.2,13.0
" Nguyễn Văn Khối, Phường 11, Quận Gò Vấp, TPHCM",10.839188575,106.66107940999996,"+ Nằm trục đường rộng 14m2, Đối diện công viên Làng Hoa Gò vấp.+ Đang có HĐ thuê dòng tiền 50tr/1 tháng.+ Chủ xoắn bán giảm chào hẳn 6 tỷ giá chỉ 20 tỷ đang vay ngân hàng 19 tỷ.+ 1 Trệt, 3 lầu, Sân thượng. Đúc kiên cố.+ Vài phút di chuyển giáp sân Golf Tân Sơn Nhất.",730.0,146.0,10.0,6.0,Sổ hồng,28/04/2024,22310894,chị Cẩm Hồng,515.0,933452914,6.0,22.0
" Đường B3, Phường Tây Thạnh, Quận Tân Phú, TPHCM",10.81409454,106.62177276500006,"+ DT: 4 x 15➡ Vị trí cực đỉnh, hẻm thông ra đường B3, khu vực không thiếu thứ gì.➡Kết cấu nhà 4 Tầng đúc được thiết kế bởi Kiến Trúc Sư ➡ 4PN khép kín với 5WC, sân thượng, phòng giặt….➡Sổ hồng riêng đẹp, pháp lý sạch, hoàn công đầy đủ, công chứng trong ngày.👉LH ngay ☎️ 0909200809 Ms Trang",60.0,52.0,4.0,4.0,Sổ hồng,28/04/2024,22300544,"
Nguyễn Trang
                    ",331.0,909200809,4.0,15.0
" Nguyễn Kiệm, Phường 3, Quận Phú Nhuận, TPHCM",10.801807405,106.68176651,"+ Nhà 5 tầng mới, đẹp, 3 phòng ngủ lớn, phòng thờ, sân thượng thoáng mát. Chủ tặng lại toàn bộ nội thất xịn xò cho khách mua.+ Hẻm thông ra Phan Xích Long, Phan Đăng Lưu. + Khu vực an ninh, dân trí cao. Thuận tiện di chuyển trong khu vực Phú Nhuận và các Quận lân cận khác. + Tiện ích xung quanh đầy đủ: Chợ, trường học, bệnh viện, trung tâm thương mại, công viên.",250.0,50.0,3.0,3.0,Sổ đỏ,28/04/2024,22188717,chị Cẩm Hồng,515.0,933452914,5.0,10.0
" Dương Quảng Hàm, Phường 6, Quận Gò Vấp, TPHCM",10.842568875,106.68290709999997,"+ DT: 3.6 x 12 + Kết cấu: 1 trệt 1 lầu, phòng khách, bếp, 3phòng ngủ, phòng thờ, 2WC, sân để xe, ban công thoáng mát. Có phòng ngủ ở tầng trệt.+ Nhà mới vào ở ngay.+ Sát mặt tiền, cạnh chợ An Nhơn.+ Khu dân cư dân trí văn minh.+ Tiện ích quanh nhà ngập tràn: Trường học, chợ, siêu thị, bách hóa xanh.+ Sổ hồng chính chủ, nở hậu tài lộc, hoàn công đầy đủ,  công chứng sang tên nhanh.👉LH ngay ☎️ 0909200809 Ms Trang",90.0,45.0,3.0,2.0,Sổ hồng,28/04/2024,22316153,"
Nguyễn Trang
                    ",331.0,909200809,3.5,13.0
